Hop Variety,Crop Year,Origin,Series,Published,Variety Background / Reported Character,Source URL
007 Golden Hop,2016,USA,Pale Ale,2018-01-04,"Idaho Jackson Farm release, formerly Idaho 7; high alpha and oil, orange/tangerine/black tea/pine",https://brulosophy.com/2018/01/04/the-hop-chronicles-007-golden-hop/
African Queen,2021,South Africa,Pale Ale,2024-08-05,"Developed by SAB Hop Farms in 1998, commercially released 2014",https://brulosophy.com/2024/08/05/the-hop-chronicles-african-queen-2021-pale-ale/
Altus,2014,USA,Pale Ale,2016-07-07,"Lately, it seems every great new hop variety is an attempt to capture that fruit explosion that swept palates everywhere when Citra, Mosaic, and certain New Zealand varietals descended upon us.",https://brulosophy.com/2016/07/07/the-hop-chronicles-experimental-07270/
Amarillo,2016,USA,Pale Ale,2017-11-02,Known for orange and grapefruit along with floral and spicy notes,https://brulosophy.com/2017/11/02/the-hop-chronicles-amarillo-2016/
Amarillo,2021,USA,Pale Lager,2022-11-03,Released 1990; known for citrus and floral notes,https://brulosophy.com/2022/11/03/the-hop-chronicles-amarillo-2021-pale-lager/
Amarillo LUPOMAX,2020,USA,Pale Ale,2021-06-03,"As one of the varieties that was integral to the insane rise in popularity of IPA, Amarillo holds a place in the heart of many for its ability to impart beer with a beautiful combo of citrusy orange and grapefruit with hints of floral and spice characteristics.",https://brulosophy.com/2021/06/03/the-hop-chronicles-amarillo-lupomax-2020/
Aramis,2020,France,Pale Ale,2021-10-07,"Bred in 2002 by the Comptoir Agricole breeding program in the Alsace region of France, Aramis was intended to mimic the desirable aromatic qualities of its parent, Strisselspalt, while possessing a more stable bittering potential.",https://brulosophy.com/2021/10/07/the-hop-chronicles-aramis-2020/
Armadillo,2014,USA,Pale Ale,2015-12-17,"Back in August, while going over the recipe Greg used for his yeast blending xBmt, I noticed a simple misspelling and made the edit.",https://brulosophy.com/2015/12/17/the-hop-chronicles-armadillo/
Azacca,2016,USA,Pale Ale,2017-06-15,Moderately pungent tropical and stone fruit with solid bittering potential,https://brulosophy.com/2017/06/15/the-hop-chronicles-azacca/
Azacca LUPOMAX,2020,USA,Pale Ale,2021-08-05,"Bred by the American Dwarf Hop Association and released for public use in 2013, Azacca has been embraced by brewers of hoppy IPA for its ability to impart a desirable blend of tropical fruit and citrus, with some contending it contributes a peach candy character to beer.",https://brulosophy.com/2021/08/05/the-hop-chronicles-azacca-lupomax-2020/
