Variety,Alpha Acid,Beta Acid,Cohumulone,Total Oil,Oils,Citrus,Tropical,Stone Fruit,Berry,Pine/Resin,Dank,Floral,Herbal/Grassy,Spicy/Noble,Earthy,Styles,Basis,Cross-check
007 Golden Hop,12.2 - 15.4%,4.2 - 5.5%,,1 - 1.6 mL/100g,,9,8,7,2,7,2,8,2,2,2,American IPA;Hazy IPA,post,Brulosophy article: https://brulosophy.com/2018/01/04/the-hop-chronicles-007-golden-hop/
African Queen,10 - 17%,3.5 - 6.5%,22 - 30%,0.5 - 1.5 mL/100g,myrcene 20 - 30%; humulene 20 - 30%; caryophyllene 10 - 20%; farnesene 5 - 10%,9,9,8,2,2,2,2,2,2,2,West Coast IPA;Dark IPA;Fruited Sour,post,Brulosophy article: https://brulosophy.com/2024/08/05/the-hop-chronicles-african-queen-2021-pale-ale/
Altus,15-18.5%,4-5.2%,26-29%,3-4.4% mL/100g,myrcene 46.5%; humulene 18.10%; caryophyllene 9.80%; farnesene 0.1-0.3%; linalool 0.2 - 0.6%,8,2,2,2,8,9,2,2,9,2,Pale Ale;American IPA,post,Brulosophy article: https://brulosophy.com/2016/07/07/the-hop-chronicles-experimental-07270/
Amarillo,7 - 11%,5.5 - 8%,20 - 24%,1 - 2.3 mL/100g,myrcene 40 - 50%; humulene 19 - 24%; caryophyllene 7 - 10%; farnesene 6 - 9%; linalool 0.5 - 0.8%; geraniol 0.1%; b-pinene 0.4 - 0.8%,9,9,2,2,2,2,7,2,2,7,Pale Ale;American IPA;Wheat,post,Brulosophy article: https://brulosophy.com/2022/11/03/the-hop-chronicles-amarillo-2021-pale-lager/
Amarillo LUPOMAX,14%,5.5 - 8%,20 - 24%,1.9 mL/100g,myrcene 40 - 50%; humulene 19 - 24%; caryophyllene 7 - 10%; farnesene 6 - 9%; linalool 0.5 - 0.8%; geraniol 0.1%; b-pinene 0.4 - 0.8%,9,8,7,2,9,2,2,2,7,2,Pale Ale;American IPA,post,Brulosophy article: https://brulosophy.com/2021/06/03/the-hop-chronicles-amarillo-lupomax-2020/
Aramis,5.5 - 7.5%,3.0 - 4.5%,20 - 22%,1.2 - 1.6 mL/100g,myrcene 38 - 41%; humulene 19 - 21%; caryophyllene 7.4%; farnesene 2 - 4%; linalool 10 - 16%,8,9,7,2,7,2,8,2,2,9,Pale Ale;American IPA,post,Brulosophy article: https://brulosophy.com/2021/10/07/the-hop-chronicles-aramis-2020/
Armadillo,5.9%,3.2%,unavailable,unavailable,,9,9,2,2,8,2,2,2,2,2,Pale Ale;American IPA,post,Brulosophy article: https://brulosophy.com/2015/12/17/the-hop-chronicles-armadillo/
Azacca,14 - 16%,4.0 - 5.5%,38 - 45%,1.6 - 2.5 mL/100g,myrcene 46 - 55%; humulene 14 - 18%; caryophyllene 8 - 12%; linalool not available; geraniol not available; b-pinene not available,8,9,9,2,2,2,2,2,2,2,Hazy IPA;Pale Ale;Saison,post,Brulosophy article: https://brulosophy.com/2017/06/15/the-hop-chronicles-azacca/
Azacca LUPOMAX,16.5%,4.0 - 5.5%,38 - 45%,1.6 - 2.5 mL/100g,myrcene 46 - 55%; humulene 14 - 18%; caryophyllene 8 - 12%,9,9,7,2,2,2,8,2,2,2,Pale Ale;American IPA,post,Brulosophy article: https://brulosophy.com/2021/08/05/the-hop-chronicles-azacca-lupomax-2020/
Barbe Rouge,7.5 - 9.5%,3.5 - 4.6%,25 - 28%,1.8 - 2.2 mL/100g,myrcene 52 - 58%; humulene 17 - 21%; caryophyllene 3 - 3.3%; farnesene 0 - 3%; linalool 12 - 16%,9,9,9,2,2,2,2,2,2,2,Pale Ale;American IPA,post,Brulosophy article: https://brulosophy.com/2021/01/21/the-hop-chronicles-barbe-rouge-2019/
Belma,8 - 12%,4 - 8%,34 - 38%,1.0 - 2.5 mL/100g,,9,9,2,2,7,2,2,2,7,2,Blonde Ale;Wheat;Cream Ale,post,Brulosophy article: https://brulosophy.com/2023/10/05/the-hop-chronicles-belma-2022-pale-ale/ | no axis: apple/pear
Bravo,15 - 18%,3.5 - 5.5%,28 - 35%,2.3 - 3.5 mL/100g,myrcene 55 - 60%; humulene 8 - 11%; caryophyllene 6 - 8%; linalool 0.4 - 0.6%; geraniol 0.7 - 0.9%; b-pinene 0.8 - 1%,9,9,7,2,2,2,7,2,2,2,American IPA;Amber Ale,post,Brulosophy article: https://brulosophy.com/2017/04/13/the-hop-chronicles-bravo/
Brewer’s Gold,8.0 - 11.0%,4.0 - 6.5%,40 - 48%,1.5 - 3.0 mL / 100g,myrcene 50 - 60%; humulene 12 - 18%; caryophyllene 8 - 12%; farnesene 0.1 - 1.0%; linalool 0.5 - 0.8%; geraniol 1 - 1.8%; b-pinene 0.6 - 0.9%,9,9,8,2,2,2,2,2,2,2,Pale Ale;American IPA,post,Brulosophy article: https://brulosophy.com/2021/12/02/the-hop-chronicles-brewers-gold-2020/
Bru-1,13 - 15%,8 - 10%,35 - 37%,1.5 - 2 mL/100g,myrcene 50 - 55%; humulene 9 - 11%; caryophyllene 7 - 8%,2,9,7,2,2,2,2,2,7,2,NEIPA;Pale Ale;Wheat,post,Brulosophy article: https://brulosophy.com/2017/03/02/the-hop-chronicles-bru-1/
